,Dataset,Model,ID,Experiment,IoU
52,Kvasir-SEG,DeepLab,0,Vanilla Augmentation,0.8523012399673462
53,Kvasir-SEG,DeepLab,1,Vanilla Augmentation,0.856224775314331
54,Kvasir-SEG,DeepLab,2,Vanilla Augmentation,0.8498448133468628
55,Kvasir-SEG,DeepLab,3,Vanilla Augmentation,0.8512924313545227
56,Kvasir-SEG,DeepLab,4,Vanilla Augmentation,0.8501039147377014
57,Kvasir-SEG,DeepLab,5,Vanilla Augmentation,0.8596633076667786
58,Kvasir-SEG,DeepLab,6,Vanilla Augmentation,0.8504956960678101
59,Kvasir-SEG,DeepLab,7,Vanilla Augmentation,0.8523334860801697
60,Etis-LaribDB,DeepLab,0,Vanilla Augmentation,0.434856116771698
61,Etis-LaribDB,DeepLab,1,Vanilla Augmentation,0.45459797978401184
62,Etis-LaribDB,DeepLab,2,Vanilla Augmentation,0.4907987117767334
63,Etis-LaribDB,DeepLab,3,Vanilla Augmentation,0.46375536918640137
64,Etis-LaribDB,DeepLab,4,Vanilla Augmentation,0.5146143436431885
65,Etis-LaribDB,DeepLab,5,Vanilla Augmentation,0.44008949398994446
66,Etis-LaribDB,DeepLab,6,Vanilla Augmentation,0.47680026292800903
67,Etis-LaribDB,DeepLab,7,Vanilla Augmentation,0.46791592240333557
68,CVC-ClinicDB,DeepLab,0,Vanilla Augmentation,0.7360703945159912
69,CVC-ClinicDB,DeepLab,1,Vanilla Augmentation,0.7367097735404968
70,CVC-ClinicDB,DeepLab,2,Vanilla Augmentation,0.7341815233230591
71,CVC-ClinicDB,DeepLab,3,Vanilla Augmentation,0.7314578294754028
72,CVC-ClinicDB,DeepLab,4,Vanilla Augmentation,0.7436624765396118
73,CVC-ClinicDB,DeepLab,5,Vanilla Augmentation,0.7363020777702332
74,CVC-ClinicDB,DeepLab,6,Vanilla Augmentation,0.7427711486816406
75,CVC-ClinicDB,DeepLab,7,Vanilla Augmentation,0.7256417274475098
76,EndoCV2020,DeepLab,0,Vanilla Augmentation,0.6735169887542725
77,EndoCV2020,DeepLab,1,Vanilla Augmentation,0.6692209243774414
78,EndoCV2020,DeepLab,2,Vanilla Augmentation,0.6804429888725281
79,EndoCV2020,DeepLab,3,Vanilla Augmentation,0.6757066249847412
80,EndoCV2020,DeepLab,4,Vanilla Augmentation,0.670836329460144
81,EndoCV2020,DeepLab,5,Vanilla Augmentation,0.6820497512817383
82,EndoCV2020,DeepLab,6,Vanilla Augmentation,0.6859955787658691
83,EndoCV2020,DeepLab,7,Vanilla Augmentation,0.6814389824867249
84,Kvasir-SEG,DeepLab,0,consistency training,0.8563277721405029
85,Kvasir-SEG,DeepLab,1,consistency training,0.8650447726249695
86,Kvasir-SEG,DeepLab,2,consistency training,0.8519471287727356
87,Kvasir-SEG,DeepLab,3,consistency training,0.8514467477798462
88,Kvasir-SEG,DeepLab,4,consistency training,0.8544232249259949
89,Kvasir-SEG,DeepLab,5,consistency training,0.8503391742706299
90,Kvasir-SEG,DeepLab,6,consistency training,0.8490023016929626
91,Kvasir-SEG,DeepLab,7,consistency training,0.8421900868415833
92,Etis-LaribDB,DeepLab,0,consistency training,0.5073118805885315
93,Etis-LaribDB,DeepLab,1,consistency training,0.4760674238204956
94,Etis-LaribDB,DeepLab,2,consistency training,0.4941432476043701
95,Etis-LaribDB,DeepLab,3,consistency training,0.5331759452819824
96,Etis-LaribDB,DeepLab,4,consistency training,0.5007326602935791
97,Etis-LaribDB,DeepLab,5,consistency training,0.5102435350418091
98,Etis-LaribDB,DeepLab,6,consistency training,0.503787100315094
99,Etis-LaribDB,DeepLab,7,consistency training,0.5073265433311462
100,CVC-ClinicDB,DeepLab,0,consistency training,0.7358192205429077
101,CVC-ClinicDB,DeepLab,1,consistency training,0.7434901595115662
102,CVC-ClinicDB,DeepLab,2,consistency training,0.7382732033729553
103,CVC-ClinicDB,DeepLab,3,consistency training,0.7392356991767883
104,CVC-ClinicDB,DeepLab,4,consistency training,0.7376147508621216
105,CVC-ClinicDB,DeepLab,5,consistency training,0.7378575205802917
106,CVC-ClinicDB,DeepLab,6,consistency training,0.7474557757377625
107,CVC-ClinicDB,DeepLab,7,consistency training,0.7427070736885071
108,EndoCV2020,DeepLab,0,consistency training,0.6744282841682434
109,EndoCV2020,DeepLab,1,consistency training,0.6845727562904358
110,EndoCV2020,DeepLab,2,consistency training,0.6742959022521973
111,EndoCV2020,DeepLab,3,consistency training,0.6865221261978149
112,EndoCV2020,DeepLab,4,consistency training,0.6671532392501831
113,EndoCV2020,DeepLab,5,consistency training,0.6822378635406494
114,EndoCV2020,DeepLab,6,consistency training,0.6951932907104492
115,EndoCV2020,DeepLab,7,consistency training,0.6592088937759399
116,Kvasir-SEG,FPN,0,No Augmentation,0.8233006596565247
117,Kvasir-SEG,FPN,1,No Augmentation,0.8207172155380249
118,Kvasir-SEG,FPN,2,No Augmentation,0.815144956111908
119,Kvasir-SEG,FPN,3,No Augmentation,0.8211108446121216
120,Kvasir-SEG,FPN,4,No Augmentation,0.8273670077323914
121,Kvasir-SEG,FPN,5,No Augmentation,0.8237072229385376
122,Kvasir-SEG,FPN,6,No Augmentation,0.8313917517662048
123,Etis-LaribDB,FPN,0,No Augmentation,0.38740184903144836
124,Etis-LaribDB,FPN,1,No Augmentation,0.415738970041275
125,Etis-LaribDB,FPN,2,No Augmentation,0.43461963534355164
126,Etis-LaribDB,FPN,3,No Augmentation,0.39290881156921387
127,Etis-LaribDB,FPN,4,No Augmentation,0.38361093401908875
128,Etis-LaribDB,FPN,5,No Augmentation,0.41663506627082825
129,Etis-LaribDB,FPN,6,No Augmentation,0.3936755359172821
130,CVC-ClinicDB,FPN,0,No Augmentation,0.6811723113059998
131,CVC-ClinicDB,FPN,1,No Augmentation,0.6825652122497559
132,CVC-ClinicDB,FPN,2,No Augmentation,0.6855208277702332
133,CVC-ClinicDB,FPN,3,No Augmentation,0.6654155254364014
134,CVC-ClinicDB,FPN,4,No Augmentation,0.6677971482276917
135,CVC-ClinicDB,FPN,5,No Augmentation,0.6850374341011047
136,CVC-ClinicDB,FPN,6,No Augmentation,0.6767524480819702
137,EndoCV2020,FPN,0,No Augmentation,0.5959745645523071
138,EndoCV2020,FPN,1,No Augmentation,0.6111475825309753
139,EndoCV2020,FPN,2,No Augmentation,0.6198017597198486
140,EndoCV2020,FPN,3,No Augmentation,0.6108024716377258
141,EndoCV2020,FPN,4,No Augmentation,0.6004833579063416
142,EndoCV2020,FPN,5,No Augmentation,0.6066741943359375
143,EndoCV2020,FPN,6,No Augmentation,0.589834451675415
144,Kvasir-SEG,FPN,0,Inpainter Augmentation,0.8563674092292786
145,Kvasir-SEG,FPN,1,Inpainter Augmentation,0.840728223323822
146,Kvasir-SEG,FPN,2,Inpainter Augmentation,0.84917151927948
147,Kvasir-SEG,FPN,3,Inpainter Augmentation,0.8451911211013794
148,Kvasir-SEG,FPN,4,Inpainter Augmentation,0.8478227853775024
149,Etis-LaribDB,FPN,0,Inpainter Augmentation,0.44409167766571045
150,Etis-LaribDB,FPN,1,Inpainter Augmentation,0.4136866331100464
151,Etis-LaribDB,FPN,2,Inpainter Augmentation,0.4432041645050049
152,Etis-LaribDB,FPN,3,Inpainter Augmentation,0.39091333746910095
153,Etis-LaribDB,FPN,4,Inpainter Augmentation,0.4450843036174774
154,CVC-ClinicDB,FPN,0,Inpainter Augmentation,0.6976644992828369
155,CVC-ClinicDB,FPN,1,Inpainter Augmentation,0.7051995396614075
156,CVC-ClinicDB,FPN,2,Inpainter Augmentation,0.707182765007019
157,CVC-ClinicDB,FPN,3,Inpainter Augmentation,0.7011790871620178
158,CVC-ClinicDB,FPN,4,Inpainter Augmentation,0.7069611549377441
159,EndoCV2020,FPN,0,Inpainter Augmentation,0.6527806520462036
160,EndoCV2020,FPN,1,Inpainter Augmentation,0.6461167931556702
161,EndoCV2020,FPN,2,Inpainter Augmentation,0.6730599403381348
162,EndoCV2020,FPN,3,Inpainter Augmentation,0.6902191042900085
163,EndoCV2020,FPN,4,Inpainter Augmentation,0.6630776524543762
164,Kvasir-SEG,FPN,0,Vanilla Augmentation,0.859274685382843
165,Kvasir-SEG,FPN,1,Vanilla Augmentation,0.848908007144928
166,Kvasir-SEG,FPN,2,Vanilla Augmentation,0.8549106121063232
167,Kvasir-SEG,FPN,3,Vanilla Augmentation,0.845915675163269
168,Kvasir-SEG,FPN,4,Vanilla Augmentation,0.851776659488678
169,Kvasir-SEG,FPN,5,Vanilla Augmentation,0.8419188857078552
170,Kvasir-SEG,FPN,6,Vanilla Augmentation,0.8594608902931213
171,Etis-LaribDB,FPN,0,Vanilla Augmentation,0.4421158730983734
172,Etis-LaribDB,FPN,1,Vanilla Augmentation,0.4159572124481201
173,Etis-LaribDB,FPN,2,Vanilla Augmentation,0.45305830240249634
174,Etis-LaribDB,FPN,3,Vanilla Augmentation,0.4563618004322052
175,Etis-LaribDB,FPN,4,Vanilla Augmentation,0.4720795154571533
176,Etis-LaribDB,FPN,5,Vanilla Augmentation,0.4401666522026062
177,Etis-LaribDB,FPN,6,Vanilla Augmentation,0.3977798521518707
178,CVC-ClinicDB,FPN,0,Vanilla Augmentation,0.7299041152000427
179,CVC-ClinicDB,FPN,1,Vanilla Augmentation,0.7118387222290039
180,CVC-ClinicDB,FPN,2,Vanilla Augmentation,0.7179251909255981
181,CVC-ClinicDB,FPN,3,Vanilla Augmentation,0.7208290100097656
182,CVC-ClinicDB,FPN,4,Vanilla Augmentation,0.709166944026947
183,CVC-ClinicDB,FPN,5,Vanilla Augmentation,0.7203202843666077
184,CVC-ClinicDB,FPN,6,Vanilla Augmentation,0.7087672352790833
185,EndoCV2020,FPN,0,Vanilla Augmentation,0.6592938303947449
186,EndoCV2020,FPN,1,Vanilla Augmentation,0.6481823921203613
187,EndoCV2020,FPN,2,Vanilla Augmentation,0.666438639163971
188,EndoCV2020,FPN,3,Vanilla Augmentation,0.6587537527084351
189,EndoCV2020,FPN,4,Vanilla Augmentation,0.6722322702407837
190,EndoCV2020,FPN,5,Vanilla Augmentation,0.6714792847633362
191,EndoCV2020,FPN,6,Vanilla Augmentation,0.6612390279769897
192,Kvasir-SEG,FPN,0,consistency training,0.8637772798538208
193,Kvasir-SEG,FPN,1,consistency training,0.848895788192749
194,Kvasir-SEG,FPN,2,consistency training,0.8463598489761353
195,Kvasir-SEG,FPN,3,consistency training,0.8491329550743103
196,Kvasir-SEG,FPN,4,consistency training,0.8476853370666504
197,Kvasir-SEG,FPN,5,consistency training,0.8495588302612305
198,Kvasir-SEG,FPN,6,consistency training,0.8536578416824341
199,Etis-LaribDB,FPN,0,consistency training,0.4977150857448578
200,Etis-LaribDB,FPN,1,consistency training,0.47478270530700684
201,Etis-LaribDB,FPN,2,consistency training,0.47926846146583557
202,Etis-LaribDB,FPN,3,consistency training,0.46802693605422974
203,Etis-LaribDB,FPN,4,consistency training,0.4671315848827362
204,Etis-LaribDB,FPN,5,consistency training,0.4770384132862091
205,Etis-LaribDB,FPN,6,consistency training,0.4357157349586487
206,CVC-ClinicDB,FPN,0,consistency training,0.7337263226509094
207,CVC-ClinicDB,FPN,1,consistency training,0.7197268605232239
208,CVC-ClinicDB,FPN,2,consistency training,0.7315173149108887
209,CVC-ClinicDB,FPN,3,consistency training,0.7302547097206116
210,CVC-ClinicDB,FPN,4,consistency training,0.7218554019927979
211,CVC-ClinicDB,FPN,5,consistency training,0.7307308912277222
212,CVC-ClinicDB,FPN,6,consistency training,0.7151167392730713
213,EndoCV2020,FPN,0,consistency training,0.6942623257637024
214,EndoCV2020,FPN,1,consistency training,0.6490633487701416
215,EndoCV2020,FPN,2,consistency training,0.6729133129119873
216,EndoCV2020,FPN,3,consistency training,0.6823124885559082
217,EndoCV2020,FPN,4,consistency training,0.6719502210617065
218,EndoCV2020,FPN,5,consistency training,0.678025484085083
219,EndoCV2020,FPN,6,consistency training,0.6675437688827515
220,Kvasir-SEG,DD-DeepLabV3+,0,No Augmentation,0.8312467932701111
221,Kvasir-SEG,DD-DeepLabV3+,1,No Augmentation,0.8302373886108398
222,Kvasir-SEG,DD-DeepLabV3+,2,No Augmentation,0.8280776739120483
223,Kvasir-SEG,DD-DeepLabV3+,3,No Augmentation,0.8352066278457642
224,Kvasir-SEG,DD-DeepLabV3+,4,No Augmentation,0.8328316807746887
225,Kvasir-SEG,DD-DeepLabV3+,8,No Augmentation,0.8325119018554688
226,Etis-LaribDB,DD-DeepLabV3+,0,No Augmentation,0.41717180609703064
227,Etis-LaribDB,DD-DeepLabV3+,1,No Augmentation,0.40826112031936646
228,Etis-LaribDB,DD-DeepLabV3+,2,No Augmentation,0.42438971996307373
229,Etis-LaribDB,DD-DeepLabV3+,3,No Augmentation,0.38512253761291504
230,Etis-LaribDB,DD-DeepLabV3+,4,No Augmentation,0.39177021384239197
231,Etis-LaribDB,DD-DeepLabV3+,8,No Augmentation,0.4074210822582245
232,CVC-ClinicDB,DD-DeepLabV3+,0,No Augmentation,0.6814872026443481
233,CVC-ClinicDB,DD-DeepLabV3+,1,No Augmentation,0.687461793422699
234,CVC-ClinicDB,DD-DeepLabV3+,2,No Augmentation,0.6812334656715393
235,CVC-ClinicDB,DD-DeepLabV3+,3,No Augmentation,0.6984000205993652
236,CVC-ClinicDB,DD-DeepLabV3+,4,No Augmentation,0.683368444442749
237,CVC-ClinicDB,DD-DeepLabV3+,8,No Augmentation,0.6684895753860474
238,EndoCV2020,DD-DeepLabV3+,0,No Augmentation,0.5924073457717896
239,EndoCV2020,DD-DeepLabV3+,1,No Augmentation,0.5867160558700562
240,EndoCV2020,DD-DeepLabV3+,2,No Augmentation,0.5893632173538208
241,EndoCV2020,DD-DeepLabV3+,3,No Augmentation,0.5997057557106018
242,EndoCV2020,DD-DeepLabV3+,4,No Augmentation,0.5802412629127502
243,EndoCV2020,DD-DeepLabV3+,8,No Augmentation,0.6235772967338562
244,Kvasir-SEG,DD-DeepLabV3+,0,Inpainter Augmentation,0.8471304774284363
245,Kvasir-SEG,DD-DeepLabV3+,1,Inpainter Augmentation,0.8490344285964966
246,Kvasir-SEG,DD-DeepLabV3+,2,Inpainter Augmentation,0.8397342562675476
247,Kvasir-SEG,DD-DeepLabV3+,3,Inpainter Augmentation,0.8555148839950562
248,Kvasir-SEG,DD-DeepLabV3+,4,Inpainter Augmentation,0.8406951427459717
249,Etis-LaribDB,DD-DeepLabV3+,0,Inpainter Augmentation,0.4638344645500183
250,Etis-LaribDB,DD-DeepLabV3+,1,Inpainter Augmentation,0.4345690608024597
251,Etis-LaribDB,DD-DeepLabV3+,2,Inpainter Augmentation,0.3992142677307129
252,Etis-LaribDB,DD-DeepLabV3+,3,Inpainter Augmentation,0.4183335602283478
253,Etis-LaribDB,DD-DeepLabV3+,4,Inpainter Augmentation,0.4220954477787018
254,CVC-ClinicDB,DD-DeepLabV3+,0,Inpainter Augmentation,0.727420449256897
255,CVC-ClinicDB,DD-DeepLabV3+,1,Inpainter Augmentation,0.7180271744728088
256,CVC-ClinicDB,DD-DeepLabV3+,2,Inpainter Augmentation,0.6848106384277344
257,CVC-ClinicDB,DD-DeepLabV3+,3,Inpainter Augmentation,0.7234662175178528
258,CVC-ClinicDB,DD-DeepLabV3+,4,Inpainter Augmentation,0.7190899848937988
259,EndoCV2020,DD-DeepLabV3+,0,Inpainter Augmentation,0.6648785471916199
260,EndoCV2020,DD-DeepLabV3+,1,Inpainter Augmentation,0.6581716537475586
261,EndoCV2020,DD-DeepLabV3+,2,Inpainter Augmentation,0.6624575853347778
262,EndoCV2020,DD-DeepLabV3+,3,Inpainter Augmentation,0.6736568808555603
263,EndoCV2020,DD-DeepLabV3+,4,Inpainter Augmentation,0.6721615195274353
264,Kvasir-SEG,DD-DeepLabV3+,0,Vanilla Augmentation,0.8454204201698303
265,Kvasir-SEG,DD-DeepLabV3+,1,Vanilla Augmentation,0.849968671798706
266,Kvasir-SEG,DD-DeepLabV3+,2,Vanilla Augmentation,0.8469780683517456
267,Kvasir-SEG,DD-DeepLabV3+,3,Vanilla Augmentation,0.8419153094291687
268,Kvasir-SEG,DD-DeepLabV3+,4,Vanilla Augmentation,0.8537600040435791
269,Kvasir-SEG,DD-DeepLabV3+,5,Vanilla Augmentation,0.8462837338447571
270,Kvasir-SEG,DD-DeepLabV3+,6,Vanilla Augmentation,0.8499597907066345
271,Kvasir-SEG,DD-DeepLabV3+,7,Vanilla Augmentation,0.8398218154907227
272,Kvasir-SEG,DD-DeepLabV3+,8,Vanilla Augmentation,0.8527489900588989
273,Etis-LaribDB,DD-DeepLabV3+,0,Vanilla Augmentation,0.47162625193595886
274,Etis-LaribDB,DD-DeepLabV3+,1,Vanilla Augmentation,0.4361489415168762
275,Etis-LaribDB,DD-DeepLabV3+,2,Vanilla Augmentation,0.4884677827358246
276,Etis-LaribDB,DD-DeepLabV3+,3,Vanilla Augmentation,0.43672671914100647
277,Etis-LaribDB,DD-DeepLabV3+,4,Vanilla Augmentation,0.5045244097709656
278,Etis-LaribDB,DD-DeepLabV3+,5,Vanilla Augmentation,0.5194562673568726
279,Etis-LaribDB,DD-DeepLabV3+,6,Vanilla Augmentation,0.4644261300563812
280,Etis-LaribDB,DD-DeepLabV3+,7,Vanilla Augmentation,0.4487821161746979
281,Etis-LaribDB,DD-DeepLabV3+,8,Vanilla Augmentation,0.44791173934936523
282,CVC-ClinicDB,DD-DeepLabV3+,0,Vanilla Augmentation,0.7371494770050049
283,CVC-ClinicDB,DD-DeepLabV3+,1,Vanilla Augmentation,0.7337062954902649
284,CVC-ClinicDB,DD-DeepLabV3+,2,Vanilla Augmentation,0.7224220037460327
285,CVC-ClinicDB,DD-DeepLabV3+,3,Vanilla Augmentation,0.7268102169036865
286,CVC-ClinicDB,DD-DeepLabV3+,4,Vanilla Augmentation,0.740870475769043
287,CVC-ClinicDB,DD-DeepLabV3+,5,Vanilla Augmentation,0.7342581152915955
288,CVC-ClinicDB,DD-DeepLabV3+,6,Vanilla Augmentation,0.7246859669685364
289,CVC-ClinicDB,DD-DeepLabV3+,7,Vanilla Augmentation,0.7376753091812134
290,CVC-ClinicDB,DD-DeepLabV3+,8,Vanilla Augmentation,0.7400901913642883
291,EndoCV2020,DD-DeepLabV3+,0,Vanilla Augmentation,0.6581699252128601
292,EndoCV2020,DD-DeepLabV3+,1,Vanilla Augmentation,0.6694301962852478
293,EndoCV2020,DD-DeepLabV3+,2,Vanilla Augmentation,0.6711236238479614
294,EndoCV2020,DD-DeepLabV3+,3,Vanilla Augmentation,0.6693965792655945
295,EndoCV2020,DD-DeepLabV3+,4,Vanilla Augmentation,0.6787505149841309
296,EndoCV2020,DD-DeepLabV3+,5,Vanilla Augmentation,0.673560619354248
297,EndoCV2020,DD-DeepLabV3+,6,Vanilla Augmentation,0.6616048812866211
298,EndoCV2020,DD-DeepLabV3+,7,Vanilla Augmentation,0.6599168181419373
299,EndoCV2020,DD-DeepLabV3+,8,Vanilla Augmentation,0.6577856540679932
300,Kvasir-SEG,DD-DeepLabV3+,0,consistency training,0.8530934453010559
301,Kvasir-SEG,DD-DeepLabV3+,1,consistency training,0.8574117422103882
302,Kvasir-SEG,DD-DeepLabV3+,2,consistency training,0.8472392559051514
303,Kvasir-SEG,DD-DeepLabV3+,3,consistency training,0.8585448265075684
304,Kvasir-SEG,DD-DeepLabV3+,4,consistency training,0.839987576007843
305,Kvasir-SEG,DD-DeepLabV3+,8,consistency training,0.8610266447067261
306,Etis-LaribDB,DD-DeepLabV3+,0,consistency training,0.48129525780677795
307,Etis-LaribDB,DD-DeepLabV3+,1,consistency training,0.45771801471710205
308,Etis-LaribDB,DD-DeepLabV3+,2,consistency training,0.4841098189353943
309,Etis-LaribDB,DD-DeepLabV3+,3,consistency training,0.4754510521888733
310,Etis-LaribDB,DD-DeepLabV3+,4,consistency training,0.49316051602363586
311,Etis-LaribDB,DD-DeepLabV3+,8,consistency training,0.4787887930870056
312,CVC-ClinicDB,DD-DeepLabV3+,0,consistency training,0.7470663189888
313,CVC-ClinicDB,DD-DeepLabV3+,1,consistency training,0.7313287854194641
314,CVC-ClinicDB,DD-DeepLabV3+,2,consistency training,0.7353497743606567
315,CVC-ClinicDB,DD-DeepLabV3+,3,consistency training,0.7314057350158691
316,CVC-ClinicDB,DD-DeepLabV3+,4,consistency training,0.7369928359985352
317,CVC-ClinicDB,DD-DeepLabV3+,8,consistency training,0.7396236062049866
318,EndoCV2020,DD-DeepLabV3+,0,consistency training,0.7063064575195312
319,EndoCV2020,DD-DeepLabV3+,1,consistency training,0.6583162546157837
320,EndoCV2020,DD-DeepLabV3+,2,consistency training,0.66830974817276
321,EndoCV2020,DD-DeepLabV3+,3,consistency training,0.676140546798706
322,EndoCV2020,DD-DeepLabV3+,4,consistency training,0.6680935025215149
323,EndoCV2020,DD-DeepLabV3+,8,consistency training,0.657220184803009
324,Kvasir-SEG,TriUnet,1,No Augmentation,0.8214602470397949
325,Kvasir-SEG,TriUnet,2,No Augmentation,0.8231578469276428
326,Kvasir-SEG,TriUnet,3,No Augmentation,0.8238974809646606
327,Kvasir-SEG,TriUnet,4,No Augmentation,0.8271350264549255
328,Kvasir-SEG,TriUnet,5,No Augmentation,0.8156380653381348
329,Etis-LaribDB,TriUnet,1,No Augmentation,0.25659412145614624
330,Etis-LaribDB,TriUnet,2,No Augmentation,0.34363532066345215
331,Etis-LaribDB,TriUnet,3,No Augmentation,0.31745031476020813
332,Etis-LaribDB,TriUnet,4,No Augmentation,0.32811325788497925
333,Etis-LaribDB,TriUnet,5,No Augmentation,0.279255747795105
334,CVC-ClinicDB,TriUnet,1,No Augmentation,0.6389721632003784
335,CVC-ClinicDB,TriUnet,2,No Augmentation,0.6325148940086365
336,CVC-ClinicDB,TriUnet,3,No Augmentation,0.6221054196357727
337,CVC-ClinicDB,TriUnet,4,No Augmentation,0.6566800475120544
338,CVC-ClinicDB,TriUnet,5,No Augmentation,0.6152012348175049
339,EndoCV2020,TriUnet,1,No Augmentation,0.5816621780395508
340,EndoCV2020,TriUnet,2,No Augmentation,0.574738085269928
341,EndoCV2020,TriUnet,3,No Augmentation,0.5783763527870178
342,EndoCV2020,TriUnet,4,No Augmentation,0.6130902171134949
343,EndoCV2020,TriUnet,5,No Augmentation,0.5575317740440369
344,Kvasir-SEG,TriUnet,0,Inpainter Augmentation,0.8558351397514343
345,Kvasir-SEG,TriUnet,1,Inpainter Augmentation,0.8321720957756042
346,Kvasir-SEG,TriUnet,2,Inpainter Augmentation,0.8407670855522156
347,Kvasir-SEG,TriUnet,3,Inpainter Augmentation,0.8532270193099976
348,Kvasir-SEG,TriUnet,4,Inpainter Augmentation,0.8635606169700623
349,Etis-LaribDB,TriUnet,0,Inpainter Augmentation,0.39610862731933594
350,Etis-LaribDB,TriUnet,1,Inpainter Augmentation,0.38870003819465637
351,Etis-LaribDB,TriUnet,2,Inpainter Augmentation,0.3878333568572998
352,Etis-LaribDB,TriUnet,3,Inpainter Augmentation,0.36815959215164185
353,Etis-LaribDB,TriUnet,4,Inpainter Augmentation,0.4074440002441406
354,CVC-ClinicDB,TriUnet,0,Inpainter Augmentation,0.6683919429779053
355,CVC-ClinicDB,TriUnet,1,Inpainter Augmentation,0.6600944995880127
356,CVC-ClinicDB,TriUnet,2,Inpainter Augmentation,0.6790904998779297
357,CVC-ClinicDB,TriUnet,3,Inpainter Augmentation,0.6757442355155945
358,CVC-ClinicDB,TriUnet,4,Inpainter Augmentation,0.6628771424293518
359,EndoCV2020,TriUnet,0,Inpainter Augmentation,0.6749132871627808
360,EndoCV2020,TriUnet,1,Inpainter Augmentation,0.6679395437240601
361,EndoCV2020,TriUnet,2,Inpainter Augmentation,0.6723126173019409
362,EndoCV2020,TriUnet,3,Inpainter Augmentation,0.6696780323982239
363,EndoCV2020,TriUnet,4,Inpainter Augmentation,0.6330805420875549
